Dataset 8: vertebral.mat
@outliying_subspaces
outlier ; subspace ; neighborhood
4;1,5223
12;2,3229
13;0,1216
15;2,3209
15;2,3,459
15;2,3,4,059,238
16;0,3,1200
18;0,1,333
20;0,2169
24;2,441
30;2,3154
32;2,556
33;0,118
33;0,1,3,2229
34;0,486
34;3,525
38;1,2,482
42;0,213
42;0,2,113
46;0,2209
50;0,173
51;2,3231
52;1,5217
56;2,5,032
59;2,339
62;1,2190
63;2,367
65;4,563
66;2,3167
74;0,5138
74;0,5,1138
79;2,5174
79;2,5,3174
79;2,5,3,085
80;0,1135
80;0,1,3,2104
82;1,238
84;0,1202
84;0,1,3202
87;0,37
91;1,4,0132
94;1,2181
101;3,4198
101;3,4,2198
108;1,4103
109;1,4,0222
109;1,4,0,2222
116;2,444,110
116;2,4,1110
117;0,1188
117;0,1,3188
120;1,479
124;0,1,3,4,20,2,3,68,70,89,99,113,119,123,129,132,148,149,152,161,225,233,235
126;2,3206
126;4,5154
127;1,454
129;0,4135
132;3,4136
133;1,412
139;1,2,5,0184
140;1,4225
144;0,5187
145;3,5157
147;3,5199
150;0,1184
150;0,1,2177
153;0,414
164;2,3119
169;0,1157
169;0,1,3157
169;0,1,3,4125
170;0,1181
170;0,1,3181
171;1,4144
183;3,421
186;0,1184
190;1,2,062
194;1,439
198;0,1124
198;0,1,3124,233
200;0,316
200;0,3,1,2143
204;1,5222
204;1,5,4102
214;0,2221
215;3,486
216;0,1,2224
217;2,390,222
217;2,3,090
218;0,244
218;1,3172
218;1,3,0,244,153
220;1,5213
223;2,4,038
227;2,5,3,0220
228;1,436
228;1,4,0220
228;1,4,0,3220
231;0,24
235;1,2129
239;0,53
