Dataset 4: mammography.mat
@outliying_subspaces
outlier ; subspace ; neighborhood
1094;1,3,01098,2221,7818,10046
1230;3,5,27529
1278;0,3840
1379;0,2681,8278,10350
1895;0,25207,7318,7917
2220;0,44452,6689,7815
2221;0,1,43337,7822
2222;0,19024
2244;0,21628
2244;3,5,21628
2796;0,35265
2898;0,1625,4378
2919;0,1,4134,1062,5729,6214,7358,7429,10316
3332;0,411180
3335;0,3,12219
3607;0,12040
3607;0,1,4,35570
3646;0,11539,2893,6276,7206,8039
3764;0,1,32698,4503
3799;0,110004
3981;0,23457,9241
4035;0,16757
4213;0,46704
4464;0,47815
4470;0,36697
4676;1,41301,4180,8694
4790;0,2,34470,6697,8921
4911;0,110928
5577;2,4,01096,1097,3337,4469,7822
5912;2,41861,9668
6009;0,21755
6264;0,43394,11168
6532;2,31702,2760
6699;1,44452,4464,6689
6757;0,1,3625,915,1560,2898,4035,4378
7303;0,17297
7429;0,4377,7812,10059,11160
8415;0,21323
8921;0,16697
8942;0,31098,5237,7500,11033
9201;0,2483,8108
9899;0,27529
10674;0,25625
11033;0,11805,3065,8165
11141;0,1594,1539
11172;0,42234,11182
