Dataset 6: pima.mat
@outliying_subspaces
outlier ; subspace ; neighborhood
1;6,7,1218
2;0,3,244,630
3;4,6127,156,191,315,373,741
3;4,6,3315
4;0,1,3,4414
4;5,7,018
5;4,5,1550
6;0,1,5570
6;3,4,0241
8;6,7676,734
8;6,7,0,1498
9;0,3,1517
9;2,4,0212
9;5,6,049
10;6,7,1,2169,439,620
13;1,6,0,2360
14;0,1,5495
16;0,1,3575
16;0,1,3,2657
16;4,6,3,0594
18;0,1,3448
18;4,6346,365
18;4,6,150
19;0,2,1550
19;4,6312
21;0,3,115,583
21;0,3,1,2170
22;0,2,3,1759
22;4,5,0,1185,399
25;0,2,1248
25;4,6,2623
25;5,7246
28;0,6,2375
28;3,5,7717
29;6,7,1,2128
30;0,1,2704
31;0,1,3645
32;4,6358,563,625
35;0,2,3735
35;4,6236
37;6,7,1161
38;6,7,1564
39;0,2,1,3289
39;4,6546
40;0,2,3174
40;4,5,0,2,1548
41;4,5,0,1179,523,703,712
42;3,5599,717
45;2,7,0,140
48;0,2,1587
50;3,5,0639
51;0,2,3258
52;0,1,6,4597
55;0,2,4,1117
55;5,7,3585
56;3,5,0,1425,545
57;2,4,0755
57;2,4,0,1640
57;2,4,0,1,3161,188,328,447
57;5,6,1270
59;3,6195,216,302,402,420,469,486,746,756
59;3,6,1373
60;4,7,281,494,697
60;4,7,2,049,78,81,172,261,266,269,347,426,430,494,522,535,589,619,697
61;4,5,1535,592,627
62;4,7,2264
62;4,7,2,0,176,146,352,737
64;2,5,3143,168
65;4,5,115,163
66;3,6,1,2141,214
67;6,743,603
68;0,1,3134,565
68;0,1,3,451
69;3,6,2,1388,412,417,574,727
71;5,6,1346
72;0,2,6,1345
74;0,1,2432
74;0,1,2,3501
75;0,1,3,5182
75;0,1,3,5,2182,342
75;4,7,1,0,2342,502
77;0,2,3204
80;0,1,4,3200,249,444
80;2,6575,741
80;2,6,0741
80;5,7585
81;4,5,0,1494
81;6,727,32,47,50,59,74,75,80,83,97,101,118,137,142,149,158,166,225,232,241,242,334,340,342,368,376,377,381,397,415,432,441,448,466,471,472,494,513,528,572,573,585,633,647,654,656,680,682,686,697,707,727,728,729,731,733,742
81;6,7,1,2,415,60,172,426,430,494,533,589,601,643,697
82;5,7160
82;5,7,0170,192
83;4,5,1268
84;0,2,4,3207,658
85;4,6,0696
85;5,7,3613
86;0,1,4,2,323,34,37,38,48,77,121,141,205,255,256,262,267,270,314,321,324,386,410,492,504,556,558,590,602,613,664,667,725,735
87;0,1,2389
89;0,1,2202
90;0,1,4,2210
90;3,7,1494
90;5,650,316,607,639
91;4,6,014
92;4,6173,197
92;4,6,0462
93;1,4,261
94;5,6,163
96;4,7,1677,767
97;0,1,5461
97;0,1,5,255
97;3,4,0421
97;3,4,0,2508
