Dataset 3: glass.mat
@outliying_subspaces
outlier ; subspace ; neighborhood
21;2,338,39,43,47,50,63,152,157
106;0,1111,166
106;0,1,397,101,105,110,111,149,165,166,201
106;2,4107
106;2,4,0107,131,171,172
106;7,8207
106;7,8,4163,189
111;0,1,6106,110,112
129;4,669
132;1,22,3,4,6,7,24,43,48,50,58,59,60,62,64,65,69,71,73,76,82,85,87,113,114,115,116,117,118,119,120,122,124,133,134,135,136,140,141,146,147,148,152,161
149;1,214,28,30,33,89,97
163;0,3171,172
163;0,3,280,84,174,186,188
163;1,5,384,185,186,207,209
163;4,8,2103,104,186,188,189
164;1,648,66,67,68,168,174
166;3,6165,167,169,175
168;0,433,55,97,102,166,167,175,183,192,195,200,202,211,212
172;1,5171
172;1,5,0171
173;0,6170
180;5,6,298,100,178,189,190
184;0,321,38,39,43,47,48,50,63,69,102,103,109,110,111,112,151,152,157,161,183
184;0,3,4102,109,180,201
185;0,5163,186,207
185;0,5,6163,186,207
186;3,584,207
189;0,2,1178,179,180,181,188
200;1,2191,193,197,199,202,203,204,205,206,210
200;1,2,6191,192,193,194,195,196,197,198,199,202,203,204,205,206,208,209,210,211,212,213
201;0,1,455,97,102,167,168
201;2,6,1168
202;4,614,15,31,33,92,94,194,200,211,212,213
207;1,2,6171,172
