Dataset 10: wine.mat
@outliying_subspaces
outlier ; subspace ; neighborhood
2;0,1,3,4,124
2;5,6,0,4,124
2;7,9,3,4,124
3;0,1,3,4,121
3;5,6,0,4,121
3;7,8,9,4,121
3;10,11,00,1,2,4,5,6,7,8,9,13,17,18,22,23,24,27,30,32,36,52,55,56,73,74,91,92,93,94,109
3;10,11,0,4,121
4;10,11,00,1,2,3,5,6,7,8,9,13,17,19,22,23,24,27,30,32,36,52,55,74,89,91,92,93,94,109,110,112,115,116,119,120,123,124
5;0,1,3,4,126
5;5,6,0,4,126
5;7,9,0,4,126
10;0,1,4,327,48
10;2,520,27,51
10;2,5,12,4,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,31,32,33,35,36,37,38,39,40,41,42,43,45,46,48,49,51,52,54,55,57,58,59,60,64,65,66,67,68,76,77,79,81,85,103,105,109,110
10;6,8,0,36,8,11,12,17,19,26,27,29,48,69
10;7,9,111,15,19,20,21,22,24,25,29,31,33,35,36,37,38,39,40,41,43,45,46,47,48,52,53,54,55,57,58,59,60,62,64,65,66,67,68,76,78,79
10;10,11,0,30,4,6,8,11,12,17,19,20,26,27,29,48,69
12;2,983,85,89,92,121
13;4,5,0,1271
17;3,58
17;3,5,1,418,41,43,57,69
17;6,7,3,418,41,43,57,69,97
17;8,11,3,418,41,43,57,69,97
19;0,113,17,27
22;2,432,42,77,98,122
24;2,5,372
24;2,5,3,1122,23,33,38,40,72,73,78,79,88,90,103,108,109,119,120,128
24;6,7,378
24;6,7,3,922,23,33,38,72,73,78,79,88,103,108
25;0,1,3,4,1221,108
25;6,8,4,1,1221,108
25;7,9,3,4,1221,108
25;10,11,4,0,1221,108
27;2,431,32,54,67,74
29;0,1,7,4,1219
29;2,317
29;2,3,14,6,8,11,17,26,27,48
29;2,3,1,1219
29;2,3,1,12,419
29;8,10,34,6,8,17,48
29;8,10,3,1219
29;9,11,311,26,27,48,69
29;9,11,3,1219
29;9,11,3,12,419
30;6,7,1,1272,78
30;8,9,1,1272,78
31;1,314,59
33;8,9,3,418,39,41,43,57,58,65,75,80,97
34;4,585
34;4,5,198
34;4,5,1,1210,111,116
35;6,844,59,66
36;9,11,1,1212,42
38;0,1,379,103
40;5,6,3,12,413,33,98,110,115
40;9,11,110,15,20,22,24,25,31,33,35,36,37,38,39,41,44,45,46,47,48,52,53,54,55,56,57,59,60,62,64,65,66,67,68,76,78,79
43;4,5,1,1267
45;6,8,3,1268
45;10,11,3,1268
47;5,6,1,4,1281,120
47;7,8,12,0,481,120
48;6,7,3,1226
48;8,9,3,1226
49;0,1,4,12123
49;3,7,1,12123
49;5,68
49;5,6,20,1,2,3,4,5,6,8,9,14,16,17,22,24,25,30,45,48,50,60,61,71,74,75,76,77
49;5,6,2,12109,123
50;0,1,3,1266
50;9,10,3,1266
51;2,426
59;0,1,478
59;0,1,4,1256
59;3,6,0,1256
59;5,8,4,1256
59;7,9,4,1256
59;10,11,3,1256
60;0,125,38,40,42,54,65,67
60;0,1,4,1216
60;8,9,435
60;8,9,4,1216
61;0,226,45,54,67
61;3,1154
61;7,846
61;7,8,020,29,35,46,50,59,60,66,72,75
64;0,135
64;0,1,321,25,39,42,43,47,55,60,66,67,76,77,105
64;0,1,3,1253
64;5,6,3,1253
66;0,264,71
66;10,11,014,15,16,18,20,25,26,28,29,31,33,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,56,57,59,60,61,62,63,64,65,67,68,70,71,72,73,75,76,77,78,79,80
67;2,6,1237,43
68;10,11,461,112
69;2,9,1,1276
69;8,10,0,1276
70;0,150,121
70;9,1040
70;9,10,128,30,44,50,56,61,62,73,80
71;0,360,63
71;8,9,426,51,91
72;0,1,378
72;2,763,78,120,128
74;6,9,173,75
74;7,10,173,75,80,87,88,94,97,98,106,107,116,120,124,126,128
75;0,180
76;0,1,3,1274,75
76;7,9,3,1274,75
77;0,1,3,1215
77;6,7,3,1215
79;0,1,3,1268
79;6,8,3,1268
79;10,11,3,1268
80;0,1,3,1289
80;6,7,3,1289
80;8,9,1,1289
81;7,9,3,41,3,4,127
83;5,982,89,92,114,121
84;0,1,3,1291
84;8,9,3,1291
85;0,1,7,1299
85;5,6,0,1299
86;3,695,104,114
87;0,173,80
88;8,9,187,94,97
91;6,7,0,1284
91;8,9,0,1284
94;0,1,2,12100
97;0,194
97;4,543
97;4,5,043,69
97;4,5,0,1254
97;6,710,85,86,87,88,89,90,91,92,93,94,95,96,98,99,105,106,107,108,112,113,114,115,116,118,121,122,123,124,125,126,127,128
97;6,7,1254
98;0,173
98;7,10,4,12110
100;2,6,428,95,102,120
101;0,1,2,41,3,4,72,81,126,127
101;8,9,0,41,3,4,72,81,126,127
102;8,9117
103;2,5,49
104;4,683,109
106;0,2,1,1287
106;5,6,4,1287
107;6,8,1241,102
107;6,8,12,041,102
108;0,1,373
109;0,11,4,5,8
109;8,10,00,1,2,3,4,5,6,8,9,17,22,24,34,74,101,103,104,106,107,110,116,117,119,123,125,126,127,128
110;2,487,92,107
113;2,484,114
115;4,537,56
116;3,5,4110
117;10,12,086
117;10,12,0,186
118;5,8,1,1211,39,60,112
118;7,10,3,1211,39,60,112
119;5,8,3,12125
119;7,9,0,1219,29,125
121;2,6,1218,57
122;0,1,3,1223
122;2,4,0,1223
124;0,2,174,87,88,94,97,98,106,107,116,120,126,128
124;6,7,187,88,94,97,98,106,107,116,120,126,128
127;6,8,4126
128;6,8,1283
